Date/heure,Temperature,Tension
2017/07/04 00:59:38,14.997,1.7050400000000001
2017/07/04 01:14:38,14.465,1.6934099999999999
2017/07/04 01:29:38,15.557,1.6963099999999998
2017/07/04 01:44:38,15.812999999999999,1.6997400000000005
2017/07/04 01:59:38,15.675,1.70386
2017/07/04 02:14:38,13.862,1.70623
2017/07/04 02:29:38,13.338,1.70813
2017/07/04 02:44:38,13.802,1.70996
2017/07/04 02:59:38,15.302,1.70859
2017/07/04 03:14:38,15.282,1.71069
2017/07/04 03:29:38,15.214,1.7117200000000001
2017/07/04 03:44:38,15.137,1.71439
2017/07/04 03:59:38,13.93,1.71839
2017/07/04 04:14:38,12.577,1.6679599999999999
2017/07/04 04:29:38,12.707,1.6670900000000002
2017/07/04 04:44:38,12.595,1.6692599999999995
2017/07/04 04:59:38,14.675999999999998,1.6747900000000002
2017/07/04 05:14:38,14.61,1.67704
2017/07/04 05:29:38,14.511,1.6766599999999998
2017/07/04 05:44:38,13.3,1.67536
2017/07/04 05:59:38,14.466,1.6773099999999999
2017/07/04 06:14:38,14.45,1.68097
2017/07/04 06:29:38,14.417,1.68662
2017/07/04 06:44:38,14.382,1.6807400000000001
2017/07/04 06:59:38,14.294,1.6789900000000002
2017/07/04 07:14:38,14.354000000000001,1.67868
2017/07/04 07:29:37,14.352,1.6817
2017/07/04 07:44:37,14.345999999999998,1.68105
2017/07/04 07:59:37,14.345999999999998,1.6766599999999998
2017/07/04 08:14:37,14.334000000000001,1.6707900000000002
2017/07/04 08:29:37,14.492,1.6619400000000002
2017/07/04 08:44:37,14.432,1.65347
2017/07/04 08:59:37,14.339,1.64687
2017/07/04 09:14:37,14.345999999999998,1.6424
2017/07/04 09:29:37,14.349,1.64179
2017/07/04 09:44:37,14.357999999999999,1.63725
2017/07/04 09:59:37,14.373,1.63066
2017/07/04 10:14:37,14.405999999999999,1.62501
2017/07/04 10:29:37,14.405,1.62184
2017/07/04 10:44:37,14.453,1.62161
2017/07/04 10:59:37,14.456,1.617
2017/07/04 11:14:37,14.645999999999999,1.6101299999999998
2017/07/04 11:29:37,15.437000000000001,1.60277
2017/07/04 11:44:37,15.649000000000001,1.59895
2017/07/04 11:59:37,15.502,1.59689
2017/07/04 12:14:37,15.616,1.5956700000000001
2017/07/04 12:29:37,14.982000000000001,1.59575
2017/07/04 12:44:37,15.01,1.60117
2017/07/04 12:59:37,16.067,1.59476
2017/07/04 13:14:37,16.007,1.58915
2017/07/04 13:29:37,16.452,1.58118
2017/07/04 13:44:37,17.761,1.57389
2017/07/04 13:59:37,16.951,1.56741
2017/07/04 14:14:37,17.672,1.56813
2017/07/04 14:29:37,19.298,1.5704200000000001
2017/07/04 14:44:37,18.687,1.56683
2017/07/04 14:59:37,19.203,1.56359
2017/07/04 15:14:37,18.273,1.5599299999999998
2017/07/04 15:29:37,20.1,1.5576
2017/07/04 15:44:37,19.588,1.55726
2017/07/04 15:59:37,23.27,1.5527600000000001
2017/07/04 16:14:37,24.198,1.5444
2017/07/04 16:29:37,28.028000000000002,1.5428
2017/07/04 16:44:37,26.237,1.56584
2017/07/04 16:59:37,23.653000000000002,1.5746200000000001
2017/07/04 17:14:37,22.968000000000004,1.54021
2017/07/04 17:29:37,24.021,1.5095399999999999
2017/07/04 17:44:37,22.555,1.52739
2017/07/04 17:59:37,22.549,1.53811
2017/07/04 18:14:37,20.028,1.5502
2017/07/04 18:29:37,20.472,1.55936
2017/07/04 18:44:37,19.816,1.56661
2017/07/04 18:59:37,19.862000000000002,1.5694700000000001
2017/07/04 19:14:37,18.99,1.57565
2017/07/04 19:29:37,18.814,1.59415
2017/07/04 19:44:37,18.597,1.60746
2017/07/04 19:59:37,18.179000000000002,1.6159700000000001
2017/07/04 20:14:37,18.090999999999998,1.62581
2017/07/04 20:29:37,17.947,1.63333
2017/07/04 20:44:37,17.778,1.64157
2017/07/04 20:59:37,17.757,1.64462
2017/07/04 21:14:37,17.55,1.63897
2017/07/04 21:29:37,17.372,1.6284
2017/07/04 21:44:37,17.077,1.66209
2017/07/04 21:59:37,17.086,1.64363
2017/07/04 22:14:37,16.851,1.61009
2017/07/04 22:29:37,16.5,1.62547
2017/07/04 22:44:37,16.491,1.63966
2017/07/04 22:59:37,16.329,1.62398
2017/07/04 23:14:37,16.262999999999998,1.62047
2017/07/04 23:29:37,16.026,1.64202
2017/07/04 23:44:37,16.000999999999998,1.6320700000000001
2017/07/04 23:59:37,15.824000000000002,1.63012
2017/07/05 00:14:37,15.835999999999999,1.63287
2017/07/05 00:29:37,15.546,1.63706
2017/07/05 00:44:37,15.495999999999999,1.6432400000000005
2017/07/05 00:59:37,15.369000000000002,1.6542299999999999
2017/07/05 01:14:37,15.267000000000001,1.6812799999999999
2017/07/05 01:29:37,15.245999999999999,1.65488
2017/07/05 01:44:37,15.161,1.65389
2017/07/05 01:59:37,14.905999999999999,1.6430900000000002
2017/07/05 02:14:37,15.007,1.6644900000000002
2017/07/05 02:29:37,15.007,1.68303
2017/07/05 02:44:37,14.946,1.65503
2017/07/05 02:59:37,15.013,1.68563
2017/07/05 03:14:37,14.466,1.65988
2017/07/05 03:29:37,14.433,1.6512900000000001
2017/07/05 03:44:37,14.373,1.67861
2017/07/05 03:59:37,14.731,1.65972
2017/07/05 04:14:37,14.366,1.65625
2017/07/05 04:29:37,14.489,1.6552200000000001
2017/07/05 04:44:37,14.182,1.6553400000000005
2017/07/05 04:59:37,14.207,1.65915
2017/07/05 05:14:37,14.444,1.65988
2017/07/05 05:29:37,14.477,1.65965
2017/07/05 05:44:37,14.722000000000001,1.66205
2017/07/05 05:59:37,14.918,1.66083
2017/07/05 06:14:37,15.282,1.6634200000000001
2017/07/05 06:29:37,15.302999999999999,1.66705
2017/07/05 06:44:37,15.431,1.66915
2017/07/05 06:59:37,15.494000000000002,1.67067
2017/07/05 07:14:37,15.578,1.66705
2017/07/05 07:29:37,15.998,1.6645299999999998
2017/07/05 07:44:37,15.582,1.66125
2017/07/05 07:59:37,15.475999999999999,1.6569
2017/07/05 08:14:37,15.727,1.64542
2017/07/05 08:29:37,15.98,1.63527
2017/07/05 08:44:37,16.041,1.62291
2017/07/05 08:59:37,16.061,1.61372
2017/07/05 09:14:37,15.798,1.60727
2017/07/05 09:29:37,15.737,1.5984200000000002
2017/07/05 09:44:37,15.95,1.5926200000000001
2017/07/05 09:59:37,15.602,1.58312
2017/07/05 10:14:37,15.685,1.57996
2017/07/05 10:29:37,16.662,1.5692
2017/07/05 10:44:37,16.814,1.56477
2017/07/05 10:59:37,17.034000000000002,1.55703
2017/07/05 11:14:37,16.961,1.55535
2017/07/05 11:29:37,16.932000000000002,1.55108
2017/07/05 11:44:37,17.031,1.54921
2017/07/05 11:59:37,17.442,1.54494
2017/07/05 12:14:37,17.474,1.53567
2017/07/05 12:29:37,17.617,1.5301
2017/07/05 12:44:37,18.772000000000002,1.52396
2017/07/05 12:59:37,19.972,1.51926
2017/07/05 13:14:37,18.58,1.51865
2017/07/05 13:29:37,18.588,1.5206
2017/07/05 13:44:37,18.986,1.5211700000000001
2017/07/05 13:59:37,18.805999999999997,1.51637
2017/07/05 14:14:37,19.399,1.50938
2017/07/05 14:29:37,20.11,1.50004
2017/07/05 14:44:37,19.715999999999998,1.49809
2017/07/05 14:59:37,19.74,1.49474
2017/07/05 15:14:37,20.445999999999998,1.48569
2017/07/05 15:29:37,20.29,1.47852
2017/07/05 15:44:37,21.686,1.48203
2017/07/05 15:59:37,26.561,1.48596
2017/07/05 16:14:37,26.728,1.49233
2017/07/05 16:29:37,26.261999999999997,1.5238
2017/07/05 16:44:37,25.333000000000002,1.53738
2017/07/05 16:59:37,25.0,1.54726
2017/07/05 17:14:37,25.146,1.5447899999999999
2017/07/05 17:29:37,22.214000000000002,1.54677
2017/07/05 17:44:37,21.549,1.55241
2017/07/05 17:59:37,21.109,1.5621
2017/07/05 18:14:37,21.715999999999998,1.5639399999999999
2017/07/05 18:29:37,21.164,1.55787
2017/07/05 18:44:37,21.209,1.56027
2017/07/05 18:59:37,20.752,1.5594299999999999
2017/07/05 19:14:37,20.579,1.5662200000000002
2017/07/05 19:29:37,20.29,1.57416
2017/07/05 19:44:37,19.863,1.58644
2017/07/05 19:59:37,19.63,1.59995
2017/07/05 20:14:37,19.441,1.61673
2017/07/05 20:29:37,19.074,1.63363
2017/07/05 20:44:37,19.008,1.6444599999999998
2017/07/05 20:59:37,18.799,1.6470200000000002
2017/07/05 21:14:37,18.677,1.63752
2017/07/05 21:29:37,18.421,1.63539
2017/07/05 21:44:37,18.258,1.62963
2017/07/05 21:59:37,18.131,1.62531
2017/07/05 22:14:37,18.087,1.6168799999999999
2017/07/05 22:29:37,17.898,1.60273
2017/07/05 22:44:37,17.773,1.58362
2017/07/05 22:59:37,17.854,1.5613
2017/07/05 23:14:37,17.92,1.55539
2017/07/05 23:29:37,18.09,1.55726
2017/07/05 23:44:37,17.999000000000006,1.55451
2017/07/05 23:59:37,17.895,1.55673
2017/07/06 00:14:37,17.718,1.5573
2017/07/06 00:29:37,17.736,1.56176
2017/07/06 00:44:37,17.678,1.56619
2017/07/06 00:59:37,17.596,1.57195
2017/07/06 01:14:37,17.485,1.57713
2017/07/06 01:29:37,17.303,1.58083
2017/07/06 01:44:37,17.182000000000002,1.5835
2017/07/06 01:59:37,17.018,1.58675
2017/07/06 02:14:37,16.985,1.59049
2017/07/06 02:29:37,16.823,1.59239
2017/07/06 02:44:37,16.727999999999998,1.5951
2017/07/06 02:59:37,16.61,1.60037
2017/07/06 03:14:37,16.811,1.60273
2017/07/06 03:29:37,16.847,1.60735
2017/07/06 03:44:37,16.618,1.6112799999999998
2017/07/06 03:59:37,16.503,1.61311
2017/07/06 04:14:37,16.385,1.61574
2017/07/06 04:29:37,16.305,1.61322
2017/07/06 04:44:37,16.137,1.6152799999999998
2017/07/06 04:59:37,16.037,1.61517
2017/07/06 05:14:37,16.117,1.61986
2017/07/06 05:29:37,16.238,1.62234
2017/07/06 05:44:37,16.49,1.6241700000000001
2017/07/06 05:59:37,16.86,1.6245100000000001
2017/07/06 06:14:37,16.948,1.6199700000000001
2017/07/06 06:29:37,16.909000000000002,1.62192
2017/07/06 06:44:37,16.848,1.62608
2017/07/06 06:59:37,17.03,1.62222
2017/07/06 07:14:37,17.546,1.61933
2017/07/06 07:29:37,17.605,1.61143
2017/07/06 07:44:37,17.7,1.6022
2017/07/06 07:59:37,17.836,1.59125
2017/07/06 08:14:37,17.452,1.58995
2017/07/06 08:29:37,17.449,1.5993700000000002
2017/07/06 08:44:37,17.458,1.6107799999999999
2017/07/06 08:59:37,17.81,1.60456
2017/07/06 09:14:37,17.849,1.59636
2017/07/06 09:29:36,17.372,1.59453
2017/07/06 09:44:36,17.593,1.60246
2017/07/06 09:59:36,17.408,1.6092899999999999
2017/07/06 10:14:36,17.804000000000006,1.61418
2017/07/06 10:29:36,18.729,1.60559
2017/07/06 10:44:36,18.387,1.58808
2017/07/06 10:59:36,18.402,1.5808
2017/07/06 11:14:36,18.378,1.5683200000000002
2017/07/06 11:29:36,18.539,1.56493
2017/07/06 11:44:36,18.875,1.5734299999999999
2017/07/06 11:59:36,19.637,1.5834700000000002
2017/07/06 12:14:36,20.027,1.58263
2017/07/06 12:29:36,20.006,1.56867
2017/07/06 12:44:36,20.312,1.56821
2017/07/06 12:59:36,19.38,1.57881
2017/07/06 13:14:36,21.029,1.58213
2017/07/06 13:29:36,20.515,1.5806799999999999
2017/07/06 13:44:36,19.624000000000002,1.58595
2017/07/06 13:59:36,19.384,1.59438
2017/07/06 14:14:36,19.022000000000002,1.60174
2017/07/06 14:29:36,18.665,1.6159700000000001
2017/07/06 14:44:36,18.788,1.62917
2017/07/06 14:59:36,19.865,1.6320299999999999
2017/07/06 15:14:36,20.497,1.60815
2017/07/06 15:29:36,19.816,1.5891899999999999
2017/07/06 15:44:36,20.437,1.58015
2017/07/06 15:59:36,24.214000000000002,1.57942
2017/07/06 16:14:36,25.052,1.57893
2017/07/06 16:29:36,23.683000000000003,1.56775
2017/07/06 16:44:36,26.802,1.55108
2017/07/06 16:59:36,27.906,1.5402799999999999
2017/07/06 17:14:36,26.962,1.5372299999999999
2017/07/06 17:29:36,25.489,1.53525
2017/07/06 17:44:36,22.951999999999998,1.53178
2017/07/06 17:59:36,22.799,1.53262
2017/07/06 18:14:36,21.958000000000002,1.54234
2017/07/06 18:29:36,22.035999999999998,1.5383799999999999
2017/07/06 18:44:36,21.461,1.5451700000000002
2017/07/06 18:59:36,21.866999999999997,1.54776
2017/07/06 19:14:36,21.296,1.5507
2017/07/06 19:29:36,20.901,1.55188
2017/07/06 19:44:36,20.059,1.55894
2017/07/06 19:59:36,19.878,1.5763
2017/07/06 20:14:36,19.551,1.59121
2017/07/06 20:29:36,19.816,1.60277
2017/07/06 20:44:36,19.442,1.61212
2017/07/06 20:59:36,22.63300000000001,1.6107799999999999
2017/07/06 21:14:36,21.263,1.62329
2017/07/06 21:29:36,20.387999999999998,1.63096
2017/07/06 21:44:36,19.871,1.64252
2017/07/06 21:59:36,19.439,1.64553
2017/07/06 22:14:36,19.343,1.64778
2017/07/06 22:29:36,19.17,1.64275
2017/07/06 22:44:36,18.611,1.64477
2017/07/06 22:59:36,18.646,1.6429
2017/07/06 23:14:36,18.576,1.6392799999999998
2017/07/06 23:29:36,18.47,1.63809
2017/07/06 23:44:36,18.455,1.62734
2017/07/06 23:59:36,18.617,1.61189
2017/07/07 00:14:36,18.325,1.5869
2017/07/07 00:29:36,18.304000000000002,1.56355
2017/07/07 00:44:36,18.167,1.5536
2017/07/07 00:59:36,18.163,1.54555
2017/07/07 01:14:36,18.115,1.54498
2017/07/07 01:29:36,18.115,1.54726
2017/07/07 01:44:36,18.063,1.55116
2017/07/07 01:59:36,18.06,1.5544
2017/07/07 02:14:36,18.032,1.55875
2017/07/07 02:29:36,18.063,1.56035
2017/07/07 02:44:36,17.81,1.56348
2017/07/07 02:59:36,17.659000000000006,1.56279
2017/07/07 03:14:36,17.4,1.56302
2017/07/07 03:29:36,17.35,1.56577
2017/07/07 03:44:36,17.348,1.57225
2017/07/07 03:59:36,17.192,1.57382
2017/07/07 04:14:36,17.018,1.65366
2017/07/07 04:29:36,16.912,1.60101
2017/07/07 04:44:36,16.939,1.59712
2017/07/07 04:59:36,16.963,1.59625
2017/07/07 05:14:36,16.939,1.59361
2017/07/07 05:29:36,16.872,1.59651
2017/07/07 05:44:36,17.037,1.5972
2017/07/07 05:59:36,17.14,1.60014
2017/07/07 06:14:36,17.109,1.61704
2017/07/07 06:29:36,17.227999999999998,1.61818
2017/07/07 06:44:36,17.339000000000002,1.61196
2017/07/07 06:59:36,17.445999999999998,1.6071600000000001
2017/07/07 07:14:36,17.614,1.60365
2017/07/07 07:29:36,17.724,1.5998299999999999
2017/07/07 07:44:36,19.187,1.59346
2017/07/07 07:59:36,19.182000000000002,1.58301
2017/07/07 08:14:36,19.842,1.57641
2017/07/07 08:29:36,20.048,1.5645799999999999
2017/07/07 08:44:36,18.555,1.56126
2017/07/07 08:59:36,19.000999999999998,1.55829
2017/07/07 09:14:36,19.285999999999998,1.5573700000000001
2017/07/07 09:29:36,19.515,1.55245
2017/07/07 09:44:36,20.776999999999997,1.54597
2017/07/07 09:59:36,19.124000000000002,1.54883
2017/07/07 10:14:36,20.215999999999998,1.55406
2017/07/07 10:29:36,19.457,1.5580200000000002
2017/07/07 10:44:36,18.964000000000002,1.56283
2017/07/07 10:59:36,19.954,1.5643200000000002
2017/07/07 11:14:36,20.988000000000003,1.5678299999999998
2017/07/07 11:29:36,19.746,1.56771
2017/07/07 11:44:36,22.011,1.5724799999999999
2017/07/07 11:59:36,19.118,1.5742
2017/07/07 12:14:36,19.365,1.57485
2017/07/07 12:29:36,20.086,1.5753
2017/07/07 12:44:36,21.439,1.5737
2017/07/07 12:59:36,20.042,1.57019
2017/07/07 13:14:36,22.318,1.56382
2017/07/07 13:29:36,22.589000000000002,1.5573700000000001
2017/07/07 13:44:36,19.643,1.55703
2017/07/07 13:59:36,23.645,1.5548899999999999
2017/07/07 14:14:36,23.055,1.5594
2017/07/07 14:29:36,21.164,1.55325
2017/07/07 14:44:36,24.246,1.54631
2017/07/07 14:59:36,23.085,1.53948
2017/07/07 15:14:36,23.551,1.5354
2017/07/07 15:29:36,22.605999999999998,1.52811
2017/07/07 15:44:36,27.075,1.51976
2017/07/07 15:59:36,29.738000000000003,1.51263
2017/07/07 16:14:36,31.311,1.50752
2017/07/07 16:29:36,31.214000000000002,1.49561
2017/07/07 16:44:36,30.566999999999997,1.47448
2017/07/07 16:59:36,31.489,1.46082
2017/07/07 17:14:36,26.26,1.45766
2017/07/07 17:29:36,22.123,1.47021
2017/07/07 17:44:36,22.943,1.4852
2017/07/07 17:59:36,24.629,1.48806
2017/07/07 18:14:36,23.708000000000002,1.48936
2017/07/07 18:29:36,23.301,1.49145
2017/07/07 18:44:36,25.101999999999997,1.49187
2017/07/07 18:59:36,21.804000000000002,1.49905
2017/07/07 19:14:36,21.355,1.5099200000000002
2017/07/07 19:29:36,20.819000000000006,1.5235
2017/07/07 19:44:36,20.129,1.53979
2017/07/07 19:59:36,20.000999999999998,1.5568799999999998
2017/07/07 20:14:36,20.083,1.5704200000000001
2017/07/07 20:29:36,19.977999999999998,1.57641
2017/07/07 20:44:36,21.607,1.5803
2017/07/07 20:59:36,22.651,1.5895299999999999
2017/07/07 21:14:36,21.826999999999998,1.6023100000000001
2017/07/07 21:29:36,21.011,1.60822
2017/07/07 21:44:36,21.048000000000002,1.61475
2017/07/07 21:59:36,19.707,1.62127
2017/07/07 22:14:36,20.137,1.6295899999999999
2017/07/07 22:29:36,19.435,1.63066
2017/07/07 22:44:36,19.254,1.63226
2017/07/07 22:59:36,18.958,1.62821
2017/07/07 23:14:36,18.892,1.62345
2017/07/07 23:29:36,18.788,1.61154
2017/07/07 23:44:36,18.701,1.5972
2017/07/07 23:59:36,18.666,1.5642
2017/07/08 00:14:36,18.543,1.52731
2017/07/08 00:29:36,18.337,1.51587
2017/07/08 00:44:36,18.34,1.5145
2017/07/08 00:59:36,18.307000000000002,1.51522
2017/07/08 01:14:36,18.14,1.5222
2017/07/08 01:29:36,17.757,1.528
2017/07/08 01:44:36,17.651,1.5342200000000001
2017/07/08 01:59:36,17.717,1.54196
2017/07/08 02:14:36,17.812,1.54704
2017/07/08 02:29:36,17.112000000000002,1.55661
2017/07/08 02:44:36,17.054000000000002,1.5594
2017/07/08 02:59:36,17.01,1.56371
2017/07/08 03:14:36,16.848,1.57
2017/07/08 03:29:36,16.756,1.5748799999999998
2017/07/08 03:44:36,16.305999999999994,1.58007
2017/07/08 03:59:36,16.42,1.58579
2017/07/08 04:14:36,15.901,1.5893
2017/07/08 04:29:36,16.08,1.58667
2017/07/08 04:44:36,15.857999999999999,1.58804
2017/07/08 04:59:36,15.782,1.58789
2017/07/08 05:14:36,15.581,1.5906
2017/07/08 05:29:36,15.572000000000001,1.59037
2017/07/08 05:44:36,15.622,1.5931899999999999
2017/07/08 05:59:36,15.860999999999999,1.59754
2017/07/08 06:14:36,15.962,1.6013600000000001
2017/07/08 06:29:36,16.169,1.60338
2017/07/08 06:44:36,16.647000000000002,1.60174
2017/07/08 06:59:36,17.225,1.59636
2017/07/08 07:14:36,17.37,1.5861
2017/07/08 07:29:36,17.715,1.5816700000000001
2017/07/08 07:44:36,18.094,1.5742
2017/07/08 07:59:36,18.36,1.5715299999999999
2017/07/08 08:14:36,18.463,1.56416
2017/07/08 08:29:36,18.623,1.5642399999999999
2017/07/08 08:44:36,18.753,1.561
2017/07/08 08:59:36,19.185,1.55734
2017/07/08 09:14:36,19.084,1.55261
2017/07/08 09:29:36,19.727999999999998,1.5462
2017/07/08 09:44:36,19.844,1.54017
2017/07/08 09:59:36,20.0,1.53445
2017/07/08 10:14:36,20.101,1.53193
2017/07/08 10:29:36,19.749000000000002,1.52544
2017/07/08 10:44:36,21.551,1.51946
2017/07/08 10:59:36,21.794,1.51083
2017/07/08 11:14:36,21.388,1.51076
2017/07/08 11:29:35,21.54300000000001,1.51667
2017/07/08 11:44:35,22.116999999999997,1.52548
2017/07/08 11:59:35,22.323,1.53292
2017/07/08 12:14:35,22.112,1.54318
2017/07/08 12:29:35,22.579,1.56165
2017/07/08 12:44:35,22.314,1.57065
2017/07/08 12:59:35,22.634,1.57275
2017/07/08 13:14:35,22.401999999999997,1.57385
2017/07/08 13:29:35,23.842,1.56889
2017/07/08 13:44:35,23.908,1.56981
2017/07/08 13:59:35,23.476999999999997,1.56489
2017/07/08 14:14:35,24.683000000000003,1.56115
2017/07/08 14:29:35,23.624000000000002,1.55722
2017/07/08 14:44:35,21.29,1.55531
2017/07/08 14:59:35,24.969,1.54955
2017/07/08 15:14:35,24.27,1.54654
2017/07/08 15:29:35,25.109,1.5448600000000001
2017/07/08 15:44:35,26.614,1.5393299999999999
2017/07/08 15:59:35,29.884,1.52979
2017/07/08 16:14:35,30.749000000000002,1.5185
2017/07/08 16:29:35,30.049,1.50118
2017/07/08 16:44:35,29.916,1.48825
2017/07/08 16:59:35,28.86,1.48787
2017/07/08 17:14:35,28.596999999999998,1.4845899999999999
2017/07/08 17:29:35,27.331,1.48714
2017/07/08 17:44:35,27.066,1.4903899999999999
2017/07/08 17:59:35,25.665,1.49722
2017/07/08 18:14:35,24.701999999999998,1.50225
2017/07/08 18:29:35,25.096,1.50378
2017/07/08 18:44:35,24.824,1.50435
2017/07/08 18:59:35,24.930999999999997,1.51064
2017/07/08 19:14:35,22.764,1.5129299999999999
2017/07/08 19:29:35,22.706,1.5186899999999999
2017/07/08 19:44:35,23.357,1.53349
2017/07/08 19:59:35,22.459,1.54974
2017/07/08 20:14:35,20.382,1.56538
2017/07/08 20:29:35,19.808,1.57988
2017/07/08 20:44:35,19.819000000000006,1.58934
2017/07/08 20:59:35,19.613,1.5984200000000002
2017/07/08 21:14:35,19.949,1.6175700000000002
2017/07/08 21:29:35,19.518,1.62619
2017/07/08 21:44:35,19.518,1.62921
2017/07/08 21:59:35,19.453,1.62505
2017/07/08 22:14:35,19.582,1.62673
2017/07/08 22:29:35,19.419,1.62287
2017/07/08 22:44:35,20.217,1.62158
2017/07/08 22:59:35,19.855999999999998,1.61685
2017/07/08 23:14:35,19.551,1.60742
2017/07/08 23:29:35,20.031,1.60754
2017/07/08 23:44:35,20.035999999999998,1.60483
2017/07/08 23:59:35,18.623,1.60094
2017/07/09 00:14:35,18.503,1.5937299999999999
2017/07/09 00:29:35,18.394000000000002,1.58568
2017/07/09 00:44:35,18.233,1.57561
2017/07/09 00:59:35,18.169,1.5669899999999999
2017/07/09 01:14:35,17.977,1.54364
2017/07/09 01:29:35,17.947,1.54303
2017/07/09 01:44:35,17.910999999999994,1.54463
2017/07/09 01:59:35,17.833,1.54559
2017/07/09 02:14:35,17.775,1.5503200000000001
2017/07/09 02:29:35,17.584,1.5565
2017/07/09 02:44:35,18.476,1.56199
2017/07/09 02:59:35,18.448,1.5626
2017/07/09 03:14:35,18.282,1.56405
2017/07/09 03:29:35,18.143,1.5651899999999999
2017/07/09 03:44:35,18.1,1.56516
2017/07/09 03:59:35,17.964000000000006,1.56779
2017/07/09 04:14:35,17.834,1.5730899999999999
2017/07/09 04:29:35,17.901,1.57782
2017/07/09 04:44:35,17.873,1.58267
2017/07/09 04:59:35,17.781,1.5858700000000001
2017/07/09 05:14:35,17.757,1.5853
2017/07/09 05:29:35,17.703,1.5848
2017/07/09 05:44:35,17.784000000000006,1.58663
2017/07/09 05:59:35,17.909000000000006,1.58873
2017/07/09 06:14:35,18.007,1.5916700000000001
2017/07/09 06:29:35,17.91,1.59365
2017/07/09 06:44:35,17.961,1.59663
2017/07/09 06:59:35,18.206,1.59071
2017/07/09 07:14:35,18.065,1.59026
2017/07/09 07:29:35,18.25,1.5845
2017/07/09 07:44:35,18.387,1.5824
2017/07/09 07:59:35,18.412,1.57847
2017/07/09 08:14:35,19.305999999999997,1.57328
2017/07/09 08:29:35,19.698,1.59689
2017/07/09 08:44:35,19.918,1.58156
2017/07/09 08:59:35,19.636,1.56275
2017/07/09 09:14:35,19.7,1.5578299999999998
2017/07/09 09:29:35,20.518,1.56126
2017/07/09 09:44:35,19.863,1.5404
2017/07/09 09:59:35,20.098,1.5419200000000002
2017/07/09 10:14:35,20.199,1.54429
2017/07/09 10:29:35,20.464000000000002,1.5433700000000001
2017/07/09 10:44:35,19.756,1.5451700000000002
2017/07/09 10:59:35,20.410999999999998,1.54814
2017/07/09 11:14:35,20.82,1.55165
2017/07/09 11:29:35,20.971999999999998,1.55776
2017/07/09 11:44:35,20.807,1.56481
2017/07/09 11:59:35,23.305999999999997,1.57111
2017/07/09 12:14:35,20.819000000000006,1.5730899999999999
2017/07/09 12:29:35,20.638,1.58019
2017/07/09 12:44:35,21.195999999999998,1.57809
2017/07/09 12:59:35,21.686,1.5659999999999998
2017/07/09 13:14:35,20.906999999999996,1.56912
2017/07/09 13:29:35,21.296,1.5645799999999999
2017/07/09 13:44:35,22.318,1.5745
2017/07/09 13:59:35,22.718000000000004,1.5888799999999998
